Year,Carrier,Total
2019,G3,5141
2019,IFQ,2
2019,JJ,3067
2019,AA,818
2019,YX,487
2019,AV,6581
2019,AA,9162
2019,TA,7638
2019,AA,12074
2019,LA,23838
2019,AA,18686
2019,0CQ,8
2019,AA,1848
2019,09Q,3699
2019,AA,42428
2019,WL,111
2019,09Q,16387
2019,AA,28648
2019,AA,13419
2019,GL,95
2019,AA,2886
2019,09Q,12257
2019,JJ,1535
2019,AA,9281
2019,JJ,116
2019,AA,1522
2019,AA,12330
2019,VJT,10
2019,AA,9402
2019,LY,8420
2019,AA,17424
2019,AA,12811
2019,UA,103
2019,VJT,9
2019,AA,1528
2019,WL,188
2019,09Q,3508
2019,LO,7169
2019,WG,697
2019,WG,2140
2019,AA,9783
2019,WG,2738
2019,RV,11474
2019,BA,310
2019,IFQ,3
2019,AC,1730
2019,AA,18196
2019,WS,8334
2019,WG,3081
2019,RV,29558
2019,LX,31699
2019,2LQ,2
2019,TK,17789
2019,WN,809
2019,DL,455
2019,DL,59
2019,ZX,2377
2019,IFQ,8
2019,13Q,8
2019,13Q,2
2019,2LQ,3
2019,2LQ,237
2019,KL,9393
2019,DL,30786
2019,DL,444
2019,SY,805
2019,SY,636
2019,DL,6308
2019,DL,16098
2019,SY,9585
2019,DL,386
2019,SY,1061
2019,EI,6874
2019,DL,467
2019,DL,14420
2019,SY,286
2019,DL,16410
2019,FI,4259
2019,DL,267
2019,BA,166
2019,DL,11619
2019,DL,1978
2019,SY,2280
2019,DL,2272
2019,SY,2375
2019,DL,5121
2019,SY,1154
2019,DL,387
2019,SY,327
2019,DL,3158
2019,SY,2029
2019,DL,2587
2019,SY,4793
2019,DL,2780
2019,SY,1282
2019,AC,101
2019,DL,4081
2019,OO,4961
2019,9E,3806
2019,DL,10906
2019,OO,2454
2019,AC,132
2019,DL,11718
2019,OO,7811
2019,DL,311
2019,OO,6869
2019,AC,40
2019,DL,17661
2019,AC,43
2019,DL,3608
2019,9E,9776
2019,KV,9670
2019,SY,684
2019,DL,434
2019,BA,6714
2019,DL,63
2019,CM,3951
2019,TS,2721
2019,QK,5110
2019,SY,528
2019,27Q,1
2019,Y4,5406
2019,Y4,15524
2019,Y4,6038
2019,Y4,5811
2019,WN,6070
2019,WN,6016
2019,VJT,7
2019,WS,20504
2019,X9,5894
2019,RV,5660
2019,AC,3056
2019,DL,53
2019,13Q,3
2019,Y4,11098
2019,CI,18095
2019,VJT,4
2019,VJT,4
2019,0CQ,7
2019,VJT,2
2019,LXQ,2
2019,GCQ,3
2019,JVQ,3
2019,LF,6
2019,KFQ,8
2019,LXQ,4
2019,VJT,10
2019,VJT,16
2019,IFQ,1
2019,IFQ,1
2019,13Q,8
2019,ET,9433
2019,NZ,8512
2019,RJ,11392
2019,KL,11571
2019,UA,9684
2019,SK,9764
2019,AA,480
2019,UA,3757
2019,EY,19589
2019,VB,1888
2019,UA,10030
2019,UA,3433
2019,AF,8963
2019,AA,10596
2019,UA,9508
2019,AA,20634
2019,UA,27093
2019,NK,8966
2019,F9,11833
2019,SK,10353
2019,HU,3117
2019,AA,506
2019,UA,1295
2019,AI,17460
2019,QR,19149
2019,EI,28716
2019,UA,137
2019,EK,19112
2019,LH,27309
2019,UA,22894
2019,AA,1003
2019,KX,443
2019,UA,2102
2019,AM,13311
2019,VB,6854
2019,Y4,8356
2019,4O,6831
2019,UA,14763
2019,AA,567
2019,AY,398
2019,CX,14223
2019,NH,11852
2019,Y4,1179
2019,KE,13945
2019,FI,7808
2019,LO,2059
2019,BA,11343
2019,AA,37081
2019,UA,21730
2019,UA,2293
2019,TP,9098
2019,IB,14227
2019,AA,4097
2019,UA,9167
2019,AM,18336
2019,UA,12398
2019,Y4,10039
2019,4O,17048
2019,VB,2689
2019,OO,6639
2019,VB,1247
2019,LH,13120
2019,UA,14649
2019,AA,470
2019,UA,3529
2019,OO,246
2019,JL,11219
2019,NH,12355
2019,AA,5144
2019,UA,13530
2019,UA,14959
2019,HU,3619
2019,AA,400
2019,UA,2247
2019,CM,15638
2019,AA,552
2019,UA,10289
2019,F9,9377
2019,MU,11215
2019,UA,13667
2019,AA,4901
2019,UA,11182
2019,F9,680
2019,AA,7957
2019,UA,8055
2019,UA,1700
2019,UA,911
2019,BR,11147
2019,AA,330
2019,UA,393
2019,OS,15438
2019,LO,13535
2019,AX,89
2019,OO,5883
2019,EV,4833
2019,YX,2139
2019,KV,10985
2019,UA,12243
2019,QK,4067
2019,OO,5183
2019,EV,91
2019,09Q,51
2019,UA,609
2019,OO,5814
2019,MQ,3729
2019,YX,2056
2019,AC,274
2019,AA,7559
2019,UA,20680
2019,QK,5559
2019,AX,2428
2019,OO,14067
2019,EV,2344
2019,MQ,4237
2019,YX,473
2019,G7,241
2019,KV,18149
2019,VB,1697
2019,UA,463
2019,Y4,403
2019,LX,12434
2019,Y4,2456
2019,TK,20023
2019,13Q,3
2019,LY,9
2019,13Q,6
2019,15Q,4
2019,B6,73
2019,2LQ,3
2019,VJT,1
2019,NK,88
2019,2LQ,15
2019,B6,133
2019,AC,1148
2019,VJT,2
2019,RV,4625
2019,AC,520
2019,13Q,5
2019,RV,10683
2019,2UQ,5
2019,DL,11502
2019,Y4,9017
2019,DL,8416
2019,AS,5505
2019,AS,5274
2019,SY,960
2019,QX,3948
2019,QK,12148
2019,WG,185
2019,QK,2304
2019,WS,3760
2019,AA,8745
2019,AA,4973
2019,AA,6166
2019,AA,10715
2019,AA,18765
2019,F9,5337
2019,QR,14903
2019,EI,7060
2019,AA,11601
2019,AA,12420
2019,LH,14733
2019,AA,237
2019,AA,940
2019,IFQ,3
2019,BA,9946
2019,AA,12930
2019,AA,11756
2019,AA,10493
2019,AA,14373
2019,AA,3403
2019,YX,1681
2019,AA,2950
2019,AA,10177
2019,F9,3479
2019,AA,450
2019,VJT,6
2019,AA,4793
2019,AA,368
2019,AC,43
2019,AC,49
2019,DL,96
2019,PT,5458
2019,QK,3674
2019,OH,3685
2019,PT,6070
2019,DL,53
2019,AC,94
2019,DL,192
2019,QK,1208
2019,PT,11973
2019,13Q,7
2019,KV,10310
2019,CAZ,5
2019,AA,8779
2019,AA,7616
2019,Y4,1257
2019,OO,1125
2019,YV,5845
2019,Y4,6065
2019,OO,4069
2019,BA,11451
2019,AA,12933
2019,DL,129
2019,AA,7358
2019,OO,1954
2019,YV,2544
2019,AA,19940
2019,Y4,1860
2019,AA,26207
2019,AA,3836
2019,WS,11467
2019,WS,1835
2019,AC,526
2019,RV,2360
2019,AC,293
2019,QK,1870
2019,WS,8310
2019,X9,5856
2019,AC,2464
2019,QK,2242
2019,WS,22477
2019,RV,18575
2019,AA,415
2019,YV,1488
2019,YV,211
2019,WG,1564
2019,DL,495
2019,G4,1173
2019,BA,5585
2019,G4,1247
2019,AC,96
2019,09Q,53
2019,AC,94
2019,QK,1803
2019,GL,38
2019,GL,53
2019,PH,4049
2019,WS,6926
2019,AC,5361
2019,WS,14605
2019,WS,1232
2019,WS,16701
2019,RV,1056
2019,DL,58
2019,13Q,10
2019,3EQ,7
2019,DL,7536
2019,DL,2550
2019,AA,12345
2019,GL,296
2019,AC,48
2019,QK,2079
2019,13Q,3
2019,QK,46
2019,09Q,83
2019,15Q,4
2019,Y4,5623
2019,3EQ,2
2019,LF,1
2019,15Q,4
2019,NLQ,14
2019,15Q,4
2019,EW,5329
2019,09Q,720
2019,AA,203
2019,AA,245
2019,WS,1859
2019,RV,3577
2019,AC,1937
2019,WS,11588
2019,13Q,6
2019,RV,21328
2019,LH,8554
2019,BA,13644
2019,JL,9972
2019,WN,2214
2019,AS,4753
2019,WN,7747
2019,AS,14072
2019,QK,9966
2019,WS,6174
2019,RV,9873
2019,YV,67
2019,WN,808
2019,UA,170
2019,AA,118
2019,Y4,3005
2019,4O,2534
2019,UA,162
2019,DL,53
2019,UA,145
2019,5D,8216
2019,Y4,7837
2019,4O,16474
2019,YV,13
2019,YV,68
2019,4O,4987
2019,UA,103
2019,YV,76
2019,VJT,2
2019,MQ,39
2019,MQ,62
2019,13Q,4
2019,3EQ,4
2019,VJT,14
2019,VJT,3
2019,3EQ,9
2019,DL,16161
2019,AF,6337
2019,DL,11171
2019,DL,2676
2019,AS,8890
2019,EI,5369
2019,EK,19736
2019,LH,13131
2019,DE,6089
2019,Y4,9985
2019,CX,10935
2019,KE,12491
2019,DL,14992
2019,OZ,11267
2019,FI,10078
2019,BA,16013
2019,VS,11895
2019,AM,11212
2019,JL,8448
2019,DL,15527
2019,NH,9208
2019,DL,8409
2019,HU,9258
2019,DL,14552
2019,HU,5930
2019,DL,3514
2019,AS,11716
2019,SQ,8179
2019,DL,2975
2019,AS,14112
2019,BR,24433
2019,BA,167
2019,QX,11118
2019,QX,5457
2019,QX,15537
2019,AS,7673
2019,QK,17037
2019,OO,12494
2019,CP,8721
2019,QX,10492
2019,OO,2668
2019,CP,5068
2019,QX,13861
2019,AC,6583
2019,OR,2246
2019,2TQ,69
2019,09Q,56
2019,2TQ,8
2019,02Q,79
2019,2TQ,84
2019,09Q,83
2019,2TQ,46
2019,2TQ,108
2019,NZ,16321
2019,UA,16785
2019,KL,17690
2019,IB,5017
2019,DY,4636
2019,CZ,11510
2019,AF,16346
2019,UA,11305
2019,DY,4729
2019,AS,146
2019,UA,23242
2019,SK,10753
2019,UA,4773
2019,AI,15851
2019,UA,11991
2019,EI,13688
2019,EK,27344
2019,VJT,3
2019,LH,15846
2019,UA,29552
2019,AM,8938
2019,4O,7320
2019,VJT,5
2019,AY,716
2019,SQ,14018
2019,CX,48519
2019,UA,26705
2019,JL,10585
2019,UA,13123
2019,KE,29273
2019,UA,13164
2019,OZ,17532
2019,FI,2736
2019,UA,10743
2019,DI,10406
2019,BA,16880
2019,VS,25089
2019,UA,23885
2019,TP,7179
2019,VJT,6
2019,QF,5871
2019,UA,5308
2019,AM,23896
2019,UA,13355
2019,PR,21373
2019,LH,22349
2019,UA,10609
2019,FJ,5571
2019,NH,12753
2019,UA,17010
2019,BF,9213
2019,CA,18039
2019,UA,14736
2019,UA,4736
2019,BF,8508
2019,CM,16800
2019,MU,16570
2019,UA,26122
2019,AS,9937
2019,UA,12994
2019,TA,17140
2019,0CQ,2
2019,SQ,17664
2019,UA,26512
2019,AS,10528
2019,UA,12718
2019,BA,317
2019,QF,12246
2019,UA,15993
2019,MU,3855
2019,LY,4773
2019,UA,14308
2019,CI,18843
2019,UA,17941
2019,BR,51278
2019,CZ,8071
2019,UA,178
2019,QK,3311
2019,UA,267
2019,AC,7610
2019,AC,19751
2019,UA,23330
2019,QK,7952
2019,OO,4403
2019,QK,7245
2019,OO,5941
2019,AC,37190
2019,UA,12080
2019,LX,18118
2019,TK,19432
2019,VJT,8
2019,Y4,2583
2019,AM,5459
2019,AS,9910
2019,Y4,14779
2019,VJT,1
2019,BA,7729
2019,VJT,4
2019,Y4,4085
2019,NH,8024
2019,VJT,1
2019,HU,7119
2019,0CQ,3
2019,WN,903
2019,AS,7869
2019,VJT,1
2019,AC,49
2019,DL,51
2019,QK,9210
2019,Y4,2268
2019,MQ,52
2019,SEB,374
2019,04Q,4
2019,SEB,619
2019,04Q,142
2019,B6,252
2019,AV,6779
2019,SEB,1310
2019,3SD,67
2019,AAT,128
2019,9K,2493
2019,SEB,3661
2019,04Q,15
2019,2LQ,10
2019,3SD,97
2019,DE,1777
2019,AA,503
2019,IB,6144
2019,UX,576
2019,LF,10
2019,9K,200
2019,04Q,31
2019,3SD,166
2019,CM,14724
2019,B6,8227
2019,04Q,2752
2019,B6,19744
2019,SEB,1418
2019,SEB,955
2019,SEB,456
2019,04Q,20
2019,3SD,711
2019,04Q,7
2019,AA,140
2019,9K,465
2019,AC,1577
2019,TS,522
2019,AC,3107
2019,TS,1437
2019,WS,2359
2019,DL,10645
2019,DL,8563
2019,DL,8096
2019,5D,5365
2019,DL,4038
2019,DL,7500
2019,DL,4755
2019,DL,4919
2019,OO,4492
2019,CP,514
2019,OO,4901
2019,CP,506
2019,DL,7694
2019,Y4,2393
2019,AM,13343
2019,Y4,10762
2019,WN,2268
2019,AS,1161
2019,AM,154
2019,QK,3424
2019,WN,7274
2019,AS,308
2019,WS,6175
2019,DL,51
2019,3U,139
2019,JD,3586
2019,SU,2
2019,UO,2
2019,OZ,18016
2019,BC,6586
2019,MU,5897
2019,3U,4798
2019,13Q,12
2019,13Q,5
2019,RV,6749
2019,WN,7358
2019,F9,11199
2019,AM,80
2019,F9,1627
2019,09Q,97
2019,AAT,372
2019,2LQ,1
2019,36Q,6
2019,2LQ,8
2019,DL,198
2019,04Q,11
2019,AAT,304
2019,AAT,216
2019,13Q,5
2019,PT,48
2019,VJT,8
2019,VJT,2
2019,13Q,4
2019,15Q,4
2019,VJT,2
2019,13Q,15
2019,3EQ,8
2019,VJT,12
2019,15Q,4
2019,2AQ,12
2019,IFQ,3
2019,KFQ,5
2019,LF,6
2019,15Q,4
2019,SVW,4
2019,VJT,10
2019,VJT,7
2019,VJT,5
2019,0BQ,3
2019,IFQ,6
2019,SVW,2
2019,VJT,1
2019,1XQ,9
2019,KFQ,5
2019,VJT,8
2019,VJT,6
2019,VJT,16
2019,SVW,2
2019,13Q,8
2019,27Q,29
2019,VJT,1
2019,VJT,1
2019,GEQ,6
2019,27Q,13
2019,VJT,2
2019,27Q,6
2019,04Q,3
2019,04Q,3
2019,NLQ,34
2019,04Q,4
2019,13Q,5
2019,VJT,1
2019,04Q,5
2019,SVW,4
2019,13Q,46
2019,27Q,4
2019,0BQ,3
2019,CAZ,7
2019,27Q,1
2019,13Q,9
2019,DL,570
2019,AA,278
2019,LH,14344
2019,KX,4028
2019,XP,819
2019,WL,392
2019,NK,215
2019,WN,8111
2019,09Q,499
2019,09Q,972
2019,BA,15049
2019,DI,5994
2019,NK,157
2019,VJT,7
2019,3M,1710
2019,2LQ,4
2019,CM,6206
2019,09Q,1858
2019,RV,1998
2019,AC,69
2019,RV,1726
2019,AC,46
2019,RV,5940
2019,27Q,2
2019,AC,615
2019,WS,7824
2019,13Q,3
2019,RV,24801
2019,8R,2038
2019,27Q,6
2019,09Q,157
2019,DL,138
2019,LF,1
2019,VJT,5
2019,13Q,9
2019,VJT,3
2019,VJT,4
2019,VJT,6
2019,VJT,7
2019,2KQ,14
2019,VJT,3
2019,3EQ,14
2019,3EQ,29
2019,3EQ,9
2019,VJT,2
2019,3EQ,11
2019,3EQ,10
2019,3EQ,3
2019,VJT,12
2019,2LQ,1
2019,2LQ,10
2019,2LQ,19
2019,2LQ,10
2019,KAH,4
2019,2LQ,5
2019,2LQ,8
2019,2LQ,11
2019,2LQ,34
2019,KAH,2
2019,Y4,369
2019,DL,96
2019,VJT,8
2019,CX,161
2019,VJT,4
2019,VJT,1
2019,14Q,1
2019,27Q,2
2019,KL,15585
2019,DL,37760
2019,DL,1061
2019,DL,10500
2019,DL,4316
2019,5D,3258
2019,DL,7829
2019,DL,3047
2019,DL,4268
2019,DL,7969
2019,AF,29036
2019,DL,26909
2019,WN,6463
2019,DL,47775
2019,DL,3182
2019,DL,6169
2019,QR,15013
2019,DL,6803
2019,9E,2009
2019,DL,12106
2019,DL,7299
2019,9E,726
2019,LH,6697
2019,DL,8791
2019,DL,11056
2019,DL,5376
2019,5D,3428
2019,DL,821
2019,9E,2897
2019,DL,9733
2019,DL,1013
2019,DL,12497
2019,DL,16859
2019,9E,3342
2019,KE,17033
2019,DL,14576
2019,TK,6664
2019,DL,11947
2019,DL,6643
2019,BA,7942
2019,VS,9493
2019,DL,18235
2019,DL,11019
2019,DL,16108
2019,DL,5749
2019,DL,5300
2019,VS,6257
2019,WN,121
2019,DL,29219
2019,DL,30008
2019,DL,892
2019,9E,3232
2019,DL,8498
2019,DL,7029
2019,DL,30279
2019,DL,14196
2019,DL,3766
2019,DL,7399
2019,DL,7654
2019,WN,4559
2019,DL,28602
2019,DL,10653
2019,DL,8679
2019,DL,1343
2019,DL,7675
2019,DL,6855
2019,DL,10296
2019,DL,8988
2019,DL,8621
2019,DL,21273
2019,DL,1461
2019,DL,947
2019,DL,7095
2019,DL,5886
2019,DL,5157
2019,27Q,1
2019,DL,9374
2019,DL,8307
2019,DL,4654
2019,9E,9242
2019,AC,104
2019,DL,40475
2019,KV,12109
2019,5D,3326
2019,WN,3472
2019,BA,9689
2019,5D,2175
2019,GL,124
2019,AC,4452
2019,07Q,3308
2019,07Q,1010
2019,WS,1890
2019,VJT,16
2019,VJT,2
2019,DL,1262
2019,EI,2307
2019,GL,310
2019,QK,368
2019,QK,2593
2019,15Q,7
2019,VJT,11
2019,VJT,2
2019,DL,53
2019,VJT,1
2019,VJT,3
2019,KAH,4
2019,14Q,16
2019,UA,158
2019,UA,73
2019,1UQ,12
2019,CAZ,2
2019,SY,127
2019,SY,252
2019,SY,288
2019,14Q,2
2019,WN,1095
2019,DL,1080
2019,VB,260
2019,LF,2
2019,27Q,2
2019,VJT,5
2019,BA,3922
2019,VJT,2
2019,AC,48
2019,AC,51
2019,MQ,53
2019,AC,49
2019,DL,148
2019,WS,3052
2019,ZX,6778
2019,DL,11828
2019,DL,1122
2019,B6,20859
2019,IB,5707
2019,DL,4046
2019,B6,3945
2019,B6,2259
2019,AV,4331
2019,AF,10909
2019,DL,5687
2019,DY,3067
2019,DL,7338
2019,AA,1259
2019,B6,7321
2019,QR,13502
2019,EI,14346
2019,EK,15224
2019,LH,12862
2019,B6,1072
2019,GEQ,3
2019,JJ,5106
2019,B6,717
2019,CX,11445
2019,TK,8011
2019,FI,9472
2019,DI,14498
2019,BA,30215
2019,VS,8549
2019,DL,5436
2019,B6,1153
2019,TP,7111
2019,S4,170
2019,IB,3868
2019,LXQ,3
2019,DL,901
2019,AA,817
2019,B6,1718
2019,B6,4465
2019,LH,10833
2019,B6,7532
2019,YX,442
2019,VJT,21
2019,JL,8401
2019,IFQ,2
2019,B6,1333
2019,S4,4333
2019,HU,6878
2019,DL,1107
2019,AA,1081
2019,B6,2390
2019,B6,1153
2019,CM,9673
2019,DL,1183
2019,AA,1380
2019,GL,330
2019,B6,8058
2019,HU,6508
2019,VR,936
2019,TA,3363
2019,B6,8504
2019,B6,7122
2019,B6,1097
2019,S4,1329
2019,LY,4140
2019,B6,1111
2019,QK,2879
2019,WS,1500
2019,QK,1992
2019,PD,11430
2019,QK,10717
2019,AC,9368
2019,DL,42
2019,WS,6388
2019,KV,11954
2019,LX,8104
2019,VJT,3
2019,VB,521
2019,RV,132
2019,GL,521
2019,AC,45
2019,AC,45
2019,OH,45
2019,RV,332
2019,0WQ,1
2019,WN,7604
2019,WN,14655
2019,DL,1175
2019,NK,5833
2019,BA,7431
2019,WN,1305
2019,WN,14895
2019,NK,4687
2019,WN,1292
2019,WN,8341
2019,WN,1301
2019,QK,1171
2019,KV,5602
2019,DL,136
2019,27Q,14
2019,0WQ,2
2019,UA,1224
2019,F9,4155
2019,F9,3639
2019,NLQ,36
2019,DL,46
2019,AA,116
2019,ZX,4064
2019,AA,937
2019,AA,9153
2019,AA,5196
2019,AA,1441
2019,AF,280
2019,AA,25945
2019,VB,153
2019,AA,878
2019,AA,1519
2019,OH,506
2019,OH,530
2019,AA,9557
2019,AA,15297
2019,AA,2563
2019,Y4,1008
2019,YX,838
2019,12Q,1
2019,AA,15745
2019,AA,1719
2019,AA,26411
2019,AA,4001
2019,YX,544
2019,LH,8991
2019,AA,22834
2019,AA,11928
2019,AA,1465
2019,LF,6
2019,AA,17896
2019,AA,1160
2019,AA,6652
2019,AA,979
2019,AA,7232
2019,AA,965
2019,YX,7048
2019,DL,54
2019,ZX,2934
2019,OH,13365
2019,2UQ,1
2019,WN,925
2019,DL,1303
2019,VB,359
2019,GL,133
2019,AC,48
2019,ZX,3936
2019,MQ,74
2019,AC,45
2019,DL,5522
2019,DL,1062
2019,F9,2013
2019,VB,743
2019,GL,498
2019,F9,965
2019,ZX,4426
2019,WG,1284
2019,VJT,1
2019,VJT,1
2019,B6,597
2019,YX,807
2019,QK,2444
2019,QK,3956
2019,OH,5096
2019,KV,9976
2019,WN,2086
2019,WN,8066
2019,UA,18282
2019,F9,7941
2019,Y4,743
2019,UA,1199
2019,LH,14365
2019,Y4,3503
2019,FI,4278
2019,DI,5910
2019,BA,13526
2019,UA,1218
2019,AM,4677
2019,Y4,3411
2019,LH,9436
2019,UA,9609
2019,CM,4292
2019,WN,6981
2019,UA,9081
2019,F9,1845
2019,WN,8152
2019,UA,9171
2019,VJT,1
2019,OO,7476
2019,QK,3202
2019,AC,48
2019,UA,11092
2019,QK,6047
2019,OO,1639
2019,AC,147
2019,OO,2531
2019,UA,8077
2019,WS,2332
2019,OO,5210
2019,F9,763
2019,AC,8414
2019,UA,12105
2019,RV,178
2019,MQ,3861
2019,AA,794
2019,MQ,5568
2019,AA,5076
2019,AA,7294
2019,AA,8550
2019,AA,50316
2019,NK,2579
2019,MQ,3561
2019,AA,8227
2019,QR,13673
2019,AA,291
2019,EK,15004
2019,AA,12688
2019,LH,9278
2019,AA,8162
2019,AA,1880
2019,AA,9901
2019,Y4,2527
2019,AA,13186
2019,AA,7287
2019,AA,12304
2019,AA,230
2019,KE,7045
2019,AA,13565
2019,BA,8537
2019,AA,39561
2019,AA,8378
2019,AA,6067
2019,AA,9400
2019,AA,5208
2019,AM,108
2019,AA,30479
2019,5D,6233
2019,4O,8148
2019,YV,2929
2019,OO,46
2019,MQ,11916
2019,YV,3627
2019,AA,1781
2019,JL,9634
2019,AA,23724
2019,MQ,2178
2019,AA,9992
2019,AA,2130
2019,AA,12586
2019,AA,24965
2019,AA,943
2019,TA,3934
2019,AA,14290
2019,AA,27320
2019,AA,8273
2019,YV,4348
2019,QF,15581
2019,MQ,2617
2019,MQ,3158
2019,KV,2690
2019,AA,15275
2019,QK,3004
2019,MQ,6904
2019,AC,112
2019,AA,13097
2019,MQ,3270
2019,KV,8422
2019,MQ,358
2019,AA,511
2019,YV,279
2019,MQ,5651
2019,9E,54
2019,KV,62
2019,2UQ,1
2019,DL,31058
2019,5D,1421
2019,AF,5981
2019,DL,12016
2019,DL,18630
2019,NK,9523
2019,VB,1270
2019,DL,514
2019,26Q,9
2019,LH,9408
2019,DL,7024
2019,DL,1116
2019,DL,2970
2019,DL,13659
2019,DL,8391
2019,GEQ,1
2019,DL,1934
2019,NK,2432
2019,AM,4321
2019,DL,6149
2019,DL,3424
2019,5D,2889
2019,DL,1169
2019,DL,4305
2019,DL,12874
2019,DL,10800
2019,DL,1980
2019,DL,12820
2019,DL,3414
2019,DL,3497
2019,AC,41
2019,OO,2072
2019,9E,2061
2019,RJ,2016
2019,OO,36
2019,9E,5061
2019,G7,5678
2019,AC,43
2019,AC,44
2019,DL,324
2019,ZX,5414
2019,OO,5605
2019,9E,3899
2019,G7,4322
2019,5D,1508
2019,X9,90
2019,VJT,1
2019,ET,5454
2019,UA,10349
2019,UA,3172
2019,SK,8851
2019,UA,233
2019,EK,11452
2019,UA,20055
2019,UA,7650
2019,DY,10831
2019,B6,857
2019,UA,5143
2019,AI,14919
2019,UA,15702
2019,UA,1255
2019,UA,11905
2019,UA,1098
2019,UA,11508
2019,UA,24587
2019,VB,1557
2019,SK,7944
2019,UA,12358
2019,LH,234
2019,EI,5601
2019,UA,10064
2019,EW,5027
2019,EK,11928
2019,UA,8135
2019,UA,11432
2019,UA,5746
2019,DY,12061
2019,LH,15454
2019,UA,9709
2019,UA,1256
2019,UA,13809
2019,UA,1981
2019,UA,6051
2019,YX,3512
2019,CX,11641
2019,UA,9439
2019,FI,3808
2019,CX,253
2019,VJT,5
2019,BA,16237
2019,VS,8297
2019,UA,36992
2019,UA,4604
2019,26Q,2
2019,UA,8116
2019,TP,7684
2019,UA,6772
2019,UA,6056
2019,GEQ,5
2019,UA,8471
2019,UA,12573
2019,UA,16694
2019,LH,10713
2019,UA,8699
2019,UA,7353
2019,UA,13676
2019,VJT,1
2019,UA,13573
2019,TP,3168
2019,B0,3399
2019,LV,4780
2019,SK,7641
2019,CA,7812
2019,UA,11905
2019,UA,8571
2019,UA,8650
2019,UA,10698
2019,UA,18728
2019,GL,364
2019,UA,12165
2019,UA,2333
2019,LO,605
2019,TA,6010
2019,UA,1284
2019,UA,811
2019,VJT,6
2019,UA,14658
2019,B6,6649
2019,NK,5506
2019,SQ,6450
2019,UA,2556
2019,UA,17242
2019,UA,1811
2019,UA,166
2019,UA,8639
2019,B6,7309
2019,VJT,4
2019,27Q,1
2019,UA,5633
2019,LY,9502
2019,UA,29962
2019,UA,7565
2019,UA,970
2019,OS,8559
2019,LO,3132
2019,AC,48
2019,GL,96
2019,UA,162
2019,EV,3424
2019,YX,3044
2019,27Q,3
2019,AC,43
2019,QK,4802
2019,EV,2730
2019,C5,1208
2019,YX,834
2019,EV,3127
2019,C5,2543
2019,PD,25560
2019,AC,46
2019,EV,1671
2019,C5,3558
2019,YX,1518
2019,KV,9756
2019,AC,11684
2019,AC,5662
2019,AC,49
2019,DL,196
2019,EV,8167
2019,YX,509
2019,KV,19004
2019,UA,8032
2019,LX,8345
2019,AM,6763
2019,Y4,8850
2019,Y4,2246
2019,DY,4206
2019,2LQ,15
2019,WN,5875
2019,B6,6060
2019,NK,788
2019,15Q,2
2019,NK,2495
2019,AD,3548
2019,B6,4223
2019,3M,1653
2019,2LQ,49
2019,AV,6697
2019,B6,5494
2019,NK,7104
2019,VJT,2
2019,WN,5692
2019,NK,1356
2019,DY,9413
2019,WN,9678
2019,B6,7338
2019,NK,10465
2019,NK,4356
2019,B6,4558
2019,DY,4223
2019,B6,6116
2019,NK,5959
2019,2LQ,76
2019,EK,7070
2019,3M,3896
2019,D8,4093
2019,UP,4675
2019,3M,4701
2019,2LQ,13
2019,WN,5588
2019,B6,3164
2019,3M,1456
2019,2LQ,18
2019,3M,572
2019,2LQ,135
2019,NK,6801
2019,B6,121
2019,NK,7333
2019,EQ,3615
2019,WN,20121
2019,B6,10619
2019,B6,4534
2019,IFQ,2
2019,BW,3224
2019,B6,14698
2019,NK,2852
2019,BA,5076
2019,DI,14854
2019,B6,6831
2019,NK,5953
2019,VJT,2
2019,VJT,1
2019,WN,13789
2019,B6,7410
2019,NK,5623
2019,B6,4709
2019,NK,8399
2019,B6,12239
2019,NK,5232
2019,3M,3591
2019,2LQ,87
2019,WN,12782
2019,UP,11044
2019,B6,18957
2019,2LQ,52
2019,2LQ,531
2019,DY,6329
2019,B6,10684
2019,NK,4965
2019,WN,5932
2019,B6,3854
2019,B6,136
2019,BW,4100
2019,B6,3576
2019,D8,3123
2019,CM,5099
2019,NK,6414
2019,WN,6902
2019,B6,7573
2019,NK,3956
2019,AD,2241
2019,NK,3275
2019,NK,7102
2019,2LQ,1
2019,B6,7774
2019,NK,7557
2019,WN,8109
2019,DL,184
2019,B6,6982
2019,NK,17410
2019,B6,3679
2019,B6,4673
2019,NK,2295
2019,B6,2703
2019,NK,1124
2019,3M,966
2019,B6,6735
2019,AD,17104
2019,AC,920
2019,TS,766
2019,AC,7631
2019,TS,5857
2019,AC,50
2019,TS,6711
2019,RV,52707
2019,WS,1127
2019,TS,6696
2019,WS,19971
2019,RV,43966
2019,2LQ,4
2019,2LQ,86
2019,GL,777
2019,AC,48
2019,AC,84
2019,GCQ,20
2019,3BQ,186
2019,3BQ,325
2019,3BQ,104
2019,3BQ,228
2019,14Q,13
2019,DL,225
2019,LH,140
2019,UA,5479
2019,UA,3930
2019,KE,26411
2019,LJ,29335
2019,UA,5937
2019,PR,7899
2019,UA,7683
2019,5J,2794
2019,UA,11078
2019,JL,19890
2019,UA,43227
2019,UA,101
2019,LJ,9258
2019,BX,8330
2019,UA,4173
2019,UA,3718
2019,CI,4169
2019,UA,1174
2019,HA,5121
2019,NZ,5590
2019,FJ,261
2019,HA,4250
2019,HA,6800
2019,FJ,187
